benchmark,result,holes,solve,check
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_password_ground.i_4_2_2.bpl_11.smt2.stdout,,,351403,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_06.i_3_2_2.bpl_11.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_gr2006.c.i_4_4_3.bpl_7.smt2.stdout,unsat,,12739,27386
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_01.i_3_2_2.bpl_11.smt2.stdout,,,320107,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copyInit_ground.i_3_2_2.bpl_7.smt2.stdout,unsat,,26412,83097
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_04.i_3_2_2.bpl_7.smt2.stdout,unsat,,6319,18543
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init1_ground.i_3_2_2.bpl_11.smt2.stdout,,,320703,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_simple4.i_3_4_2.bpl_11.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_allDiff2_ground.i_4_4_3.bpl_7.smt2.stdout,unsat,,73961,160309
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_7.smt2.stdout,unsat,,5637,14526
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_running.i_4_2_2.bpl_7.smt2.stdout,,,,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copyInitSum3_ground.i_3_2_2.bpl_7.smt2.stdout,,,112895,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_up_down.i_3_11_2.bpl_13.smt2.stdout,unsat,,49137,60931
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_sum60.i_5_6_5.bpl_5.smt2.stdout,,,112723,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init7_ground.i_3_2_2.bpl_7.smt2.stdout,,,355678,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_partial_init_ground.i_3_2_2.bpl_11.smt2.stdout,,,454024,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_sorting_bubblesort_ground.i_4_3_3.bpl_7.smt2.stdout,unsat,,4987,8269
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_strcpy_original.i_3_3_2.bpl_11.smt2.stdout,,,343541,
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_sorting_bubblesort_ground.i_4_3_3.bpl_11.smt2.stdout,,,,
